title,url,author,documentType,sourceName,visualizationType,technology,thumbnail,date
Stacked Area Chart,http://bl.ocks.org/3885211,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3885211/raw/thumbnail.png,1/24/2013
Bar Chart,http://bl.ocks.org/3885304,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3885304/raw/thumbnail.png,1/13/2013
Sortable Bar Chart,http://bl.ocks.org/3885705,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3885705/raw/thumbnail.png,1/16/2013
Stacked Bar Chart,http://bl.ocks.org/3886208,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3886208/raw/thumbnail.png,1/13/2013
Normalized Stacked Bar Chart,http://bl.ocks.org/3886394,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3886394/raw/thumbnail.png,10/13/2012
Grouped Bar Chart,http://bl.ocks.org/3887051,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3887051/raw/thumbnail.png,1/5/2013
Scatterplot,http://bl.ocks.org/3887118,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3887118/raw/thumbnail.png,10/13/2012
Donut Chart,http://bl.ocks.org/3887193,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3887193/raw/thumbnail.png,1/16/2013
Pie Chart,http://bl.ocks.org/3887235,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3887235/raw/thumbnail.png,12/11/2012
Donut Multiples,http://bl.ocks.org/3888852,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3888852/raw/thumbnail.png,10/14/2012
Pan+Zoom,http://bl.ocks.org/3892919,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3892919/raw/thumbnail.png,10/25/2012
Programmatic Pan+Zoom,http://bl.ocks.org/3892928,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3892928/raw/thumbnail.png,1/15/2013
Difference Chart,http://bl.ocks.org/3894205,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3894205/raw/thumbnail.png,1/10/2013
Update-Only Transition,http://bl.ocks.org/3900925,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3900925/raw/thumbnail.png,10/25/2012
X-Value Mouseover,http://bl.ocks.org/3902569,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3902569/raw/thumbnail.png,1/5/2013
Chained Transitions,http://bl.ocks.org/3903818,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3903818/raw/thumbnail.png,10/16/2012
Path Tween,http://bl.ocks.org/3916621,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3916621/raw/thumbnail.png,10/25/2012
Legend,http://bl.ocks.org/3918369,Ziggy Jonsson,code viewer,bl.ocks,legend,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-13-13%209.23.30%20AM.png,
Sankey diagram with cycles,http://bl.ocks.org/3921009,,code viewer,bl.ocks,sankey,,,
Underscore’s Equivalents in D3,http://bl.ocks.org/3934356,Mike Bostock,code viewer,bl.ocks,,,,1/16/2013
Stacked-to-Grouped Bars,http://bl.ocks.org/3943967,Mike Bostock,code viewer,bl.ocks,stacked bar chart; grouped bar chart,,https://gist.github.com/mbostock/3943967/raw/thumbnail.png,12/20/2012
Gall–Peters,http://bl.ocks.org/3946824,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3946824/raw/thumbnail.png,1/7/2013
Creating Thumbnails with GraphicsMagick,http://bl.ocks.org/3953793,Mike Bostock,code viewer,bl.ocks,,,,1/28/2013
Sankey Interpolation,http://bl.ocks.org/3960741,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3960741/raw/thumbnail.png,10/28/2012
Voronoi Test (N=2),http://bl.ocks.org/3962108,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3962108/raw/thumbnail.png,12/7/2012
Gradient Encoding,http://bl.ocks.org/3969722,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3969722/raw/thumbnail.png,10/28/2012
Threshold Encoding,http://bl.ocks.org/3970883,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/3970883/raw/thumbnail.png,10/28/2012
Zoomable Area,http://bl.ocks.org/4015254,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4015254/raw/thumbnail.png,11/12/2012
Custom Path and Area Generator,http://bl.ocks.org/4047002,,code viewer,bl.ocks,,,,
Constraint relaxation 1,http://bl.ocks.org/4053096)[and,,code viewer,bl.ocks,,,,
Pseudo-Demers Cartogram,http://bl.ocks.org/4055889,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4055889/raw/thumbnail.png,12/17/2012
Pseudo-Dorling Cartogram,http://bl.ocks.org/4055892,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4055892/raw/thumbnail.png,11/12/2012
Non-contiguous Cartogram,http://bl.ocks.org/4055908,,code viewer,bl.ocks,cartogram,,https://a248.e.akamai.net/camo.github.com/2e049fa2c568399a4bb5d190b6e178fbabcd323b/687474703a2f2f64336a732e6f72672f65782f636172746f6772616d2e706e67,
Voronoi Tesselation,http://bl.ocks.org/4060366,Mike Bostock,code viewer,bl.ocks,voronoi,,https://gist.github.com/mbostock/4060366/raw/thumbnail.png,1/23/2013
Choropleth,http://bl.ocks.org/4060606,Mike Bostock,code viewer,bl.ocks,choropleth,,https://gist.github.com/mbostock/4060606/raw/thumbnail.png,1/28/2013
Streamgraph,http://bl.ocks.org/4060954,Mike Bostock,code viewer,bl.ocks,streamgraph,,https://gist.github.com/mbostock/4060954/raw/thumbnail.png,12/29/2012
Box plot,http://bl.ocks.org/4061502,Mike Bostock,code viewer,bl.ocks,box plot,,https://a248.e.akamai.net/camo.github.com/24fc9f957d2d3b3a4f23b7aa49c8c1ad1a8e6b84/687474703a2f2f64336a732e6f72672f65782f626f782e706e67,
Bullet Charts,http://bl.ocks.org/4061961,Mike Bostock,code viewer,bl.ocks,bullet chart,,https://gist.github.com/mbostock/4061961/raw/thumbnail.png,1/25/2013
Chord Diagram: Dependencies Between Classes,http://bl.ocks.org/4062006,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4062006/raw/thumbnail.png,1/15/2013
Force-Directed Graph,http://bl.ocks.org/4062045,Mike Bostock,code viewer,bl.ocks,network,,https://gist.github.com/mbostock/4062045/raw/thumbnail.png,1/22/2013
Population Pyramid,http://bl.ocks.org/4062085,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4062085/raw/thumbnail.png,11/12/2012
Color via Clipping,http://bl.ocks.org/4062844,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4062844/raw/thumbnail.png,12/13/2012
Lines with Rounded Turns,http://bl.ocks.org/4062919,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4062919/raw/thumbnail.png,12/14/2012
Bubble Chart,http://bl.ocks.org/4063269,Mike Bostock,code viewer,bl.ocks,bubble chart,,https://gist.github.com/mbostock/4063269/raw/thumbnail.png,1/6/2013
Calendar View,http://bl.ocks.org/4063318,Mike Bostock,code viewer,bl.ocks,calendar,,https://gist.github.com/mbostock/4063318/raw/thumbnail.png,1/4/2013
Sunburst Partition,http://bl.ocks.org/4063423,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4063423/raw/thumbnail.png,11/12/2012
Sunburst,http://bl.ocks.org/4063423,,code viewer,bl.ocks,sunburst,,https://a248.e.akamai.net/camo.github.com/1415e2af369262e466534480edbc7baa883e5b58/687474703a2f2f64336a732e6f72672f65782f73756e62757273742e706e67,
Circle Packing,http://bl.ocks.org/4063530,Mike Bostock,code viewer,bl.ocks,floating bubble,,https://gist.github.com/mbostock/4063530/raw/thumbnail.png,1/21/2013
Reingold–Tilford Tree,http://bl.ocks.org/4063550,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4063550/raw/thumbnail.png,12/1/2012
Node-Link Tree,http://bl.ocks.org/4063550,,code viewer,bl.ocks,network,,https://a248.e.akamai.net/camo.github.com/e646acd936244a6db8a140fb0e1e421d95b97d8e/687474703a2f2f64336a732e6f72672f65782f747265652e706e67,
Cluster Dendrogram,http://bl.ocks.org/4063570,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4063570/raw/thumbnail.png,12/19/2012
Dendrogram,http://bl.ocks.org/4063570,,code viewer,bl.ocks,dendrogram,,https://a248.e.akamai.net/camo.github.com/e1a1948f0bcfa095d54793afd3ab96af97731773/687474703a2f2f64336a732e6f72672f65782f636c75737465722e706e67,
Treemap,http://bl.ocks.org/4063582,Mike Bostock,code viewer,bl.ocks,treemap,,https://gist.github.com/mbostock/4063582/raw/thumbnail.png,1/2/2013
Scatterplot Matrix Brushing,http://bl.ocks.org/4063663,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4063663/raw/thumbnail.png,1/2/2013
TopoJSON Examples,http://bl.ocks.org/4090846,Mike Bostock,code viewer,bl.ocks,map,,,1/28/2013
U.S. States TopoJSON,http://bl.ocks.org/4090848,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4090848/raw/thumbnail.png,1/16/2013
U.S. Counties TopoJSON Mesh,http://bl.ocks.org/4090870,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4090870/raw/thumbnail.png,11/30/2012
World Boundaries TopoJSON,http://bl.ocks.org/4091835,,code viewer,bl.ocks,map,,,
Circular tree comparing the src directory for three versions of d3,http://bl.ocks.org/4092944,Kai Chang,code viewer,bl.ocks,,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-12-13%2010.46.20%20PM.png,
U.S. TopoJSON,http://bl.ocks.org/4108203,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4108203/raw/thumbnail.png,11/23/2012
U.S. Counties TopoJSON,http://bl.ocks.org/4122298,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4122298/raw/thumbnail.png,11/23/2012
d3.geo.tile,http://bl.ocks.org/4132797,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4132797/raw/thumbnail.png,1/24/2013
Stitching States from Counties,http://bl.ocks.org/4134037,Mike Bostock,code viewer,bl.ocks,map,,,11/22/2012
U.S. Land TopoJSON,http://bl.ocks.org/4134057,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4134057/raw/thumbnail.png,11/23/2012
U.S. TopoJSON,http://bl.ocks.org/4136647,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4136647/raw/thumbnail.png,11/30/2012
Custom Multi Scale Time Format Axis,http://bl.ocks.org/4149176,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4149176/raw/thumbnail.png,12/18/2012
d3.geo.tile,http://bl.ocks.org/4150951,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4150951/raw/thumbnail.png,11/28/2012
Gradient Along Stroke,http://bl.ocks.org/4163057,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4163057/raw/thumbnail.png,11/28/2012
Rainbow Worm,http://bl.ocks.org/4165404,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4165404/raw/thumbnail.png,11/28/2012
Pair Contribution and Selection,http://bl.ocks.org/4168921,Jesse Heitler,code viewer,bl.ocks,,,,
Multiple time-series with object constancy,http://bl.ocks.org/4175202,Nikhil Sonnad,code viewer,bl.ocks,time series,,,
World Map,http://bl.ocks.org/4180634,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4180634/raw/thumbnail.png,12/25/2012
World Tour,http://bl.ocks.org/4183330,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4183330/raw/thumbnail.png,1/17/2013
Capturing Mousemove,http://bl.ocks.org/4198499,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4198499/raw/thumbnail.png,12/4/2012
Area Choropleth,http://bl.ocks.org/4206573,Mike Bostock,code viewer,bl.ocks,choropleth,,https://gist.github.com/mbostock/4206573/raw/thumbnail.png,12/4/2012
Fuzzy Counties,http://bl.ocks.org/4206810,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4206810/raw/thumbnail.png,12/4/2012
Blocky Counties,http://bl.ocks.org/4206857,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4206857/raw/thumbnail.png,1/1/2013
County Circles,http://bl.ocks.org/4206975,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4206975/raw/thumbnail.png,12/29/2012
Swiss Cantons,http://bl.ocks.org/4207744,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4207744/raw/thumbnail.png,12/4/2012
Circle-Polygon Intersection,http://bl.ocks.org/4218871,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4218871/raw/thumbnail.png,12/8/2012
Reusable text rotation,http://bl.ocks.org/4236639,,code viewer,bl.ocks,,,,
Voronoi Clipping,http://bl.ocks.org/4237768,Mike Bostock,code viewer,bl.ocks,voronoi,,https://gist.github.com/mbostock/4237768/raw/thumbnail.png,12/8/2012
Contour Plot,http://bl.ocks.org/4241134,Mike Bostock,code viewer,bl.ocks,contour plot,,https://gist.github.com/mbostock/4241134/raw/thumbnail.png,12/10/2012
Reverse Geocoding Plug-in using an offline canvas,http://bl.ocks.org/4246925,Nick Rabinowitz,code viewer,bl.ocks,map,geocoding,,
Hexagonal Binning,http://bl.ocks.org/4248145,Mike Bostock,code viewer,bl.ocks,hexbin,,https://gist.github.com/mbostock/4248145/raw/thumbnail.png,1/23/2013
Hexagonal Binning (Area),http://bl.ocks.org/4248146,Mike Bostock,code viewer,bl.ocks,hexbin,,https://gist.github.com/mbostock/4248146/raw/thumbnail.png,1/23/2013
Streams,http://bl.ocks.org/4254963,Mike Bostock,code viewer,bl.ocks,streamgraph; small multiples,,https://gist.github.com/mbostock/4254963/raw/thumbnail.png,12/25/2012
GeoJSON Transforms,http://bl.ocks.org/4260668,Mike Bostock,code viewer,bl.ocks,map,,,12/11/2012
Closest Point to Segment,http://bl.ocks.org/4281513,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4281513/raw/thumbnail.png,12/14/2012
Three-Axis Rotation,http://bl.ocks.org/4282586,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4282586/raw/thumbnail.png,12/22/2012
Unknown Pleasures,http://bl.ocks.org/4289018,Tom MacWright; Christopher Manning,code viewer,bl.ocks,line chart,simplex noise,,
Peirce Quincuncial,http://bl.ocks.org/4310087,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4310087/raw/thumbnail.png,12/16/2012
Simplex Noise Dots,http://bl.ocks.org/4315896,Christopher Manning,code viewer,bl.ocks,dot matrix,simplex noise,,
Quartile plots,http://bl.ocks.org/4318672,Iain Dillingham,code viewer,bl.ocks,,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-25-13%201.32.28%20PM.png,
Sinu-Mollweide,http://bl.ocks.org/4319903,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4319903/raw/thumbnail.png,1/9/2013
Custom Axis,http://bl.ocks.org/4323929,Mike Bostock,code viewer,bl.ocks,axis,,https://gist.github.com/mbostock/4323929/raw/thumbnail.png,12/17/2012
Simplex Noise Code 39 Barcode,http://bl.ocks.org/4324236,Christopher Manning,code viewer,bl.ocks,bar code,simplex noise,,
Raster Reprojection,http://bl.ocks.org/4329423,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4329423/raw/thumbnail.png,12/29/2012
Bivariate Hexbin Map,http://bl.ocks.org/4330486,Mike Bostock,code viewer,bl.ocks,map; hexbin,,https://gist.github.com/mbostock/4330486/raw/thumbnail.png,1/23/2013
Quartile plots with outliers,http://bl.ocks.org/4331208,,code viewer,bl.ocks,,,,
Finite State Stream,http://bl.ocks.org/4333610,Mike Bostock,code viewer,bl.ocks,,,,12/18/2012
Collapsible Tree,http://bl.ocks.org/4339083,Mike Bostock,code viewer,bl.ocks,tree,,https://gist.github.com/mbostock/4339083/raw/thumbnail.png,1/23/2013
Reingold–Tilford Tree,http://bl.ocks.org/4339184,Mike Bostock,code viewer,bl.ocks,tree,,https://gist.github.com/mbostock/4339184/raw/thumbnail.png,12/21/2012
Cluster Dendrogram,http://bl.ocks.org/4339607,Mike Bostock,code viewer,bl.ocks,tree,,https://gist.github.com/mbostock/4339607/raw/thumbnail.png,12/19/2012
Hierarchical Edge Bundling,http://bl.ocks.org/4341134,Mike Bostock,code viewer,bl.ocks,treemap; edge bundling,,https://gist.github.com/mbostock/4341134/raw/thumbnail.png,12/19/2012
Delaunay Triangulation,http://bl.ocks.org/4341156,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4341156/raw/thumbnail.png,12/19/2012
Donut Transitions,http://bl.ocks.org/4341417,Mike Bostock,code viewer,bl.ocks,doughnut chart,,https://gist.github.com/mbostock/4341417/raw/thumbnail.png,12/19/2012
The Amazing Pie,http://bl.ocks.org/4341574,Mike Bostock,code viewer,bl.ocks,doughnut chart; pie chart,,https://gist.github.com/mbostock/4341574/raw/thumbnail.png,12/19/2012
Convex Hull,http://bl.ocks.org/4341699,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4341699/raw/thumbnail.png,12/24/2012
Kernel Density Estimation,http://bl.ocks.org/4341954,Mike Bostock,code viewer,bl.ocks,histogram; kde,,https://gist.github.com/mbostock/4341954/raw/thumbnail.png,12/19/2012
Symbol Map,http://bl.ocks.org/4342045,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4342045/raw/thumbnail.png,12/19/2012
Spline Editor,http://bl.ocks.org/4342190,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4342190/raw/thumbnail.png,12/19/2012
Graph Rollup,http://bl.ocks.org/4343153,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4343153/raw/thumbnail.png,12/20/2012
Quadtree,http://bl.ocks.org/4343214,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4343214/raw/thumbnail.png,12/29/2012
Icicle,http://bl.ocks.org/4347473,Mike Bostock,code viewer,bl.ocks,icicle,,https://gist.github.com/mbostock/4347473/raw/thumbnail.png,12/20/2012
Basic Reusable Slopegraph,http://bl.ocks.org/4348024,Christophe Viau,code viewer,bl.ocks,slopegraph,,,
Zoomable Sunburst,http://bl.ocks.org/4348373,Mike Bostock,code viewer,bl.ocks,sunburst,,https://gist.github.com/mbostock/4348373/raw/thumbnail.png,1/3/2013
Snowflakes with D3,http://bl.ocks.org/4349166,,code viewer,bl.ocks,experiment,,,
Q-Q Plots,http://bl.ocks.org/4349187,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4349187/raw/thumbnail.png,12/20/2012
ggplot2-Style Axis,http://bl.ocks.org/4349486,Mike Bostock,code viewer,bl.ocks,axis,,https://gist.github.com/mbostock/4349486/raw/thumbnail.png,12/20/2012
Ordinal Brushing,http://bl.ocks.org/4349509,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4349509/raw/thumbnail.png,1/11/2013
Brush Handles,http://bl.ocks.org/4349545,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4349545/raw/thumbnail.png,12/20/2012
U.S. Airports,http://bl.ocks.org/4360892,Mike Bostock,code viewer,bl.ocks,map; voronoi,,https://gist.github.com/mbostock/4360892/raw/thumbnail.png,12/22/2012
Gringorten Equal-Area,http://bl.ocks.org/4362031,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4362031/raw/thumbnail.png,12/23/2012
Polar Azimuthal Equal-area,http://bl.ocks.org/4364903,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4364903/raw/thumbnail.png,1/18/2013
ForceLayoutEditor,http://bl.ocks.org/4370043,,code viewer,bl.ocks,,,https://raw.github.com/gist/4362310/thumbnail.png,
Multi-Series Line to Stacked Area Chart Transition,http://bl.ocks.org/4390054,Tim Swast,code viewer,bl.ocks,line chart; stacked area chart,,,
Rotated Axis Labels,http://bl.ocks.org/4403522,Mike Bostock,code viewer,bl.ocks,axis,,https://gist.github.com/mbostock/4403522/raw/thumbnail.png,1/2/2013
TopoJSON Points,http://bl.ocks.org/4408297,Mike Bostock,code viewer,bl.ocks,map,topojson,https://gist.github.com/mbostock/4408297/raw/thumbnail.png,1/2/2013
New Zealand Earthquakes Pattern of Life,http://bl.ocks.org/4425979,d3noob,standalone visualization,bl.ocks,scatterplot; timeline,,https://gist.github.com/mbostock/4425979/raw/thumbnail.png,
Blocky Counties,http://bl.ocks.org/4431123,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4431123/raw/thumbnail.png,1/2/2013
Azimuthal Equidistant,http://bl.ocks.org/4436875,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4436875/raw/thumbnail.png,1/3/2013
Responsive TopoJSON Sizing,http://bl.ocks.org/4444770,John Czaplewski,code viewer,bl.ocks,map,topojson,,
Interrupted Goode Homolosine,http://bl.ocks.org/4448587,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4448587/raw/thumbnail.png,1/9/2013
Prose-only Blocks,http://bl.ocks.org/4454550,Mike Bostock,code viewer,bl.ocks,,,,1/5/2013
Waterman Butterfly,http://bl.ocks.org/4458497,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4458497/raw/thumbnail.png,1/28/2013
Gnomonic Butterfly,http://bl.ocks.org/4458680,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4458680/raw/thumbnail.png,1/5/2013
Interrupted Sinusoidal,http://bl.ocks.org/4458991,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4458991/raw/thumbnail.png,1/9/2013
Littrow,http://bl.ocks.org/4459071,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4459071/raw/thumbnail.png,1/4/2013
Hammer Retroazimuthal,http://bl.ocks.org/4459130,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4459130/raw/thumbnail.png,1/5/2013
Craig Retroazimuthal,http://bl.ocks.org/4459466,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4459466/raw/thumbnail.png,1/4/2013
Craig Retroazimuthal,http://bl.ocks.org/4459716,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4459716/raw/thumbnail.png,1/4/2013
Berghaus Star,http://bl.ocks.org/4463049,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4463049/raw/thumbnail.png,1/5/2013
Armadillo Projection,http://bl.ocks.org/4463127,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4463127/raw/thumbnail.png,1/5/2013
Wiechel,http://bl.ocks.org/4463155,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4463155/raw/thumbnail.png,1/5/2013
Quartic Authalic,http://bl.ocks.org/4463175,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4463175/raw/thumbnail.png,1/9/2013
HEALPix,http://bl.ocks.org/4463237,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4463237/raw/thumbnail.png,1/5/2013
Wagner VII,http://bl.ocks.org/4465109,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4465109/raw/thumbnail.png,1/5/2013
Craster Parabolic,http://bl.ocks.org/4465118,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4465118/raw/thumbnail.png,1/5/2013
Flat-Polar Parabolic,http://bl.ocks.org/4465130,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4465130/raw/thumbnail.png,1/5/2013
Flat-Polar Quartic,http://bl.ocks.org/4465137,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4465137/raw/thumbnail.png,1/5/2013
Flat-Polar Sinusoidal,http://bl.ocks.org/4465140,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4465140/raw/thumbnail.png,1/5/2013
Baker Dinomic,http://bl.ocks.org/4476279,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4476279/raw/thumbnail.png,1/7/2013
Hobo–Dyer,http://bl.ocks.org/4476487,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4476487/raw/thumbnail.png,1/7/2013
Tobler World-in-a-Square,http://bl.ocks.org/4476496,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4476496/raw/thumbnail.png,1/7/2013
Natural Earth,http://bl.ocks.org/4479477,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4479477/raw/thumbnail.png,1/7/2013
Hill Eucyclic,http://bl.ocks.org/4479513,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4479513/raw/thumbnail.png,1/8/2013
Maurer No. 73,http://bl.ocks.org/4479547,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4479547/raw/thumbnail.png,1/7/2013
Boggs Eumorphic,http://bl.ocks.org/4481220,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4481220/raw/thumbnail.png,1/7/2013
Interrupted Boggs Eumorphic,http://bl.ocks.org/4481265,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4481265/raw/thumbnail.png,1/9/2013
Interrupted Sinu-Mollweide,http://bl.ocks.org/4481520,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4481520/raw/thumbnail.png,1/9/2013
Social trust vs ease of doing business,http://bl.ocks.org/4481531,Nikhil Sonnad,code viewer,bl.ocks,scatterplot,,,
Interactive MDS visualisation,http://bl.ocks.org/4482115,Simon Barthelmé,code viewer,bl.ocks,scatterplot,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-13-13%2012.18.38%20AM.png,
Using SVG and canvas on the same force-directed layout,http://bl.ocks.org/4485778,Sujay Vennam,code viewer,bl.ocks,bubble chart,canvas,,
Wagner IV,http://bl.ocks.org/4487674,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4487674/raw/thumbnail.png,1/8/2013
Bromley,http://bl.ocks.org/4487695,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4487695/raw/thumbnail.png,1/8/2013
Laskowski Tri-Optimal,http://bl.ocks.org/4489342,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4489342/raw/thumbnail.png,1/8/2013
Van der Grinten IV,http://bl.ocks.org/4489365,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4489365/raw/thumbnail.png,1/8/2013
Eckert–Greifendorff,http://bl.ocks.org/4496212,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4496212/raw/thumbnail.png,1/9/2013
Interrupted Mollweide,http://bl.ocks.org/4498187,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4498187/raw/thumbnail.png,1/26/2013
